23688,sit/eat/food,26,223,221,163,176
23688,sit/eat/food,27,156,370,167,165
23689,sit/eat/food,22,35,333,169,179
23689,sit/eat/food,26,222,220,163,176
23689,sit/eat/food,27,155,369,167,165
23690,sit/eat/food,22,35,333,169,179
23690,sit/eat/food,26,224,220,163,176
23690,sit/eat/food,27,156,370,167,165
23691,sit/eat/food,22,34,333,169,179
23691,sit/eat/food,26,223,220,163,176
23691,sit/eat/food,27,155,369,167,165
23692,sit/eat/food,22,33,335,169,179
23692,sit/eat/food,26,224,221,163,176
23692,sit/eat/food,27,155,369,167,165
23693,sit/eat/food,22,35,333,169,179
23693,sit/eat/food,26,223,220,163,176
23693,sit/eat/food,27,154,370,167,165
23694,sit/eat/food,22,34,333,169,179
23694,sit/eat/food,26,223,221,163,176
23694,sit/eat/food,27,155,370,167,165
23695,sit/eat/food,22,34,334,169,179
23695,sit/eat/food,26,222,221,163,176
23695,sit/eat/food,27,155,369,167,165
23696,sit/eat/food,22,34,333,169,179
23696,sit/eat/food,26,222,223,163,176
23696,sit/eat/food,27,155,369,167,165
23697,sit/eat/food,22,34,335,169,179
23697,sit/eat/food,26,221,220,163,176
23697,sit/eat/food,27,155,369,167,165
23698,sit/eat/food,22,34,334,169,179
23698,sit/eat/food,26,223,218,163,176
23698,sit/eat/food,27,155,370,167,165
23699,sit/eat/food,22,34,334,169,179
23699,sit/eat/food,26,223,218,163,176
23699,sit/eat/food,27,155,370,167,165
23700,sit/eat/food,22,34,334,169,179
23700,sit/eat/food,26,222,220,163,176
23700,sit/eat/food,27,154,370,167,165
23701,sit/eat/food,22,34,336,169,179
23701,sit/eat/food,26,221,221,163,176
23701,sit/eat/food,27,155,369,167,165
23702,sit/eat/food,22,34,334,169,179
23702,sit/eat/food,26,221,221,163,176
23702,sit/eat/food,27,155,369,167,165
23703,sit/eat/food,22,33,336,169,179
23703,sit/eat/food,26,221,221,163,176
23703,sit/eat/food,27,154,370,167,165
23704,sit/eat/food,22,33,335,169,179
23704,sit/eat/food,26,222,218,163,176
23704,sit/eat/food,27,154,369,167,165
23705,sit/eat/food,22,33,335,169,179
23705,sit/eat/food,26,223,219,163,176
23705,sit/eat/food,27,154,370,167,165
23706,sit/eat/food,22,34,336,169,179
23706,sit/eat/food,26,222,218,163,176
23706,sit/eat/food,27,155,370,167,165
23707,sit/eat/food,22,33,335,169,179
23707,sit/eat/food,26,223,217,163,176
23707,sit/eat/food,27,154,369,167,165
23708,sit/eat/food,22,34,335,169,179
23708,sit/eat/food,26,221,219,163,176
23708,sit/eat/food,27,154,369,167,165
23709,sit/eat/food,22,36,335,169,179
23709,sit/eat/food,26,223,218,163,176
23709,sit/eat/food,27,150,365,175,173
23710,sit/eat/food,22,35,336,169,179
23710,sit/eat/food,26,221,219,163,176
23710,sit/eat/food,27,150,366,175,173
23711,sit/eat/food,22,35,335,169,179
23711,sit/eat/food,26,221,218,163,176
23711,sit/eat/food,27,150,365,175,173
23712,sit/eat/food,22,34,337,169,179
23712,sit/eat/food,26,222,218,163,176
23712,sit/eat/food,27,150,365,175,173
23713,sit/eat/food,22,35,338,169,179
23713,sit/eat/food,26,222,218,163,176
23713,sit/eat/food,27,150,366,175,173
23714,sit/eat/food,22,35,337,169,179
23714,sit/eat/food,26,221,218,163,176
23714,sit/eat/food,27,152,365,175,173
23715,sit/eat/food,22,34,340,169,179
23715,sit/eat/food,26,221,218,163,176
23715,sit/eat/food,27,151,366,175,173
23716,sit/eat/food,22,32,342,169,179
23716,sit/eat/food,26,221,219,163,176
23716,sit/eat/food,27,150,365,175,173
23717,sit/eat/food,22,34,342,169,179
23717,sit/eat/food,26,221,218,163,176
23717,sit/eat/food,27,151,366,175,173
23718,sit/eat/food,22,31,344,169,179
23718,sit/eat/food,26,220,219,163,176
23718,sit/eat/food,27,150,365,175,173
23719,sit/eat/food,22,33,342,169,179
23719,sit/eat/food,26,220,219,163,176
23719,sit/eat/food,27,149,366,175,173
23720,sit/eat/food,22,32,343,169,179
23720,sit/eat/food,26,220,219,163,176
23720,sit/eat/food,27,149,365,175,173
23721,sit/eat/food,22,30,344,169,179
23721,sit/eat/food,26,219,218,163,176
23721,sit/eat/food,27,150,366,175,173
23722,sit/eat/food,22,33,341,169,179
23722,sit/eat/food,26,220,218,163,176
23722,sit/eat/food,27,150,365,175,173
23723,sit/eat/food,22,31,341,169,179
23723,sit/eat/food,26,220,218,163,176
23723,sit/eat/food,27,149,365,175,173
23724,sit/eat/food,22,32,340,169,179
23724,sit/eat/food,26,220,219,163,176
23724,sit/eat/food,27,148,366,175,173
23725,sit/eat/food,22,31,339,169,179
23725,sit/eat/food,26,220,219,163,176
23725,sit/eat/food,27,148,366,175,173
23726,sit/eat/food,22,31,340,169,179
23726,sit/eat/food,26,221,218,163,176
23726,sit/eat/food,27,149,365,175,173
23727,sit/eat/food,22,32,337,169,179
23727,sit/eat/food,26,221,219,163,176
23727,sit/eat/food,27,149,366,175,173
23728,sit/eat/food,22,31,338,169,179
23728,sit/eat/food,26,220,219,163,176
23728,sit/eat/food,27,148,365,175,173
23729,sit/eat/food,22,30,340,169,179
23729,sit/eat/food,26,219,219,163,176
23729,sit/eat/food,27,149,365,175,173
23730,sit/eat/food,22,31,339,169,179
23730,sit/eat/food,26,220,219,163,176
23730,sit/eat/food,27,150,366,175,173
23731,sit/eat/food,22,30,338,169,179
23731,sit/eat/food,26,220,219,163,176
23731,sit/eat/food,27,150,365,175,173
23732,sit/eat/food,22,32,336,169,179
23732,sit/eat/food,26,220,219,163,176
23732,sit/eat/food,27,149,365,175,173
23733,sit/eat/food,22,31,335,169,179
23733,sit/eat/food,26,220,219,163,176
23733,sit/eat/food,27,149,366,175,173
23734,sit/eat/food,22,31,336,169,179
23734,sit/eat/food,26,221,218,163,176
23734,sit/eat/food,27,150,366,175,173
23735,sit/eat/food,22,32,335,169,179
23735,sit/eat/food,26,221,219,163,176
23735,sit/eat/food,27,149,365,175,173
23736,sit/eat/food,22,32,334,169,179
23736,sit/eat/food,26,221,219,163,176
23736,sit/eat/food,27,149,366,175,173
23737,sit/eat/food,22,32,334,169,179
23737,sit/eat/food,26,221,219,163,176
23737,sit/eat/food,27,150,365,175,173
23738,sit/eat/food,22,31,335,169,179
23738,sit/eat/food,26,221,219,163,176
23738,sit/eat/food,27,148,366,175,173
23739,sit/eat/food,22,31,335,169,179
23739,sit/eat/food,26,221,219,163,176
23739,sit/eat/food,27,148,366,175,173
23740,sit/eat/food,22,32,334,169,179
23740,sit/eat/food,26,221,218,163,176
23740,sit/eat/food,27,149,365,175,173
23741,sit/eat/food,22,33,335,169,179
23741,sit/eat/food,26,221,218,163,176
23741,sit/eat/food,27,148,365,175,173
23742,sit/eat/food,22,31,335,169,179
23742,sit/eat/food,26,220,218,163,176
23742,sit/eat/food,27,149,366,175,173
23743,sit/eat/food,22,30,334,169,179
23743,sit/eat/food,26,221,219,163,176
23743,sit/eat/food,27,148,365,175,173
23744,sit/eat/food,22,30,335,169,179
23744,sit/eat/food,26,219,218,163,176
23744,sit/eat/food,27,146,364,175,173
23745,sit/eat/food,22,30,335,169,179
23745,sit/eat/food,26,220,218,163,176
23745,sit/eat/food,27,146,363,175,173
23746,sit/eat/food,22,31,335,169,179
23746,sit/eat/food,26,220,219,163,176
23746,sit/eat/food,27,146,364,175,173
23747,sit/eat/food,22,31,334,169,179
23747,sit/eat/food,26,220,219,163,176
23747,sit/eat/food,27,146,364,175,173
23748,sit/eat/food,22,31,335,169,179
23748,sit/eat/food,26,220,218,163,176
23748,sit/eat/food,27,146,364,175,173
23749,sit/eat/food,22,31,335,169,179
23749,sit/eat/food,26,220,217,163,176
23749,sit/eat/food,27,145,364,175,173
23750,sit/eat/food,22,31,334,169,179
23750,sit/eat/food,26,221,219,163,176
23750,sit/eat/food,27,146,363,175,173
23751,sit/eat/food,22,32,334,169,179
23751,sit/eat/food,26,220,218,163,176
23751,sit/eat/food,27,146,363,175,173
23752,sit/eat/food,22,31,335,169,179
23752,sit/eat/food,26,220,217,163,176
23752,sit/eat/food,27,146,363,175,173
23753,sit/eat/food,22,31,334,169,179
23753,sit/eat/food,26,220,218,163,176
23753,sit/eat/food,27,146,364,175,173
23754,sit/eat/food,22,31,335,169,179
23754,sit/eat/food,26,220,218,163,176
23754,sit/eat/food,27,146,364,175,173
23755,sit/eat/food,22,32,335,169,179
23755,sit/eat/food,26,219,218,163,176
23755,sit/eat/food,27,146,365,175,173
23756,sit/eat/food,22,31,335,169,179
23756,sit/eat/food,26,220,219,163,176
23756,sit/eat/food,27,148,365,175,173
23757,sit/eat/food,22,31,335,169,179
23757,sit/eat/food,26,221,218,163,176
23757,sit/eat/food,27,148,366,175,173
23758,sit/eat/food,22,32,334,169,179
23758,sit/eat/food,26,220,219,163,176
23758,sit/eat/food,27,147,364,175,173
23759,sit/eat/food,22,32,334,169,179
23759,sit/eat/food,26,220,219,163,176
23759,sit/eat/food,27,148,365,175,173
23760,sit/eat/food,22,32,335,169,179
23760,sit/eat/food,26,220,218,163,176
23760,sit/eat/food,27,148,364,175,173
23761,sit/eat/food,22,32,335,169,179
23761,sit/eat/food,26,221,218,163,176
23761,sit/eat/food,27,147,366,175,173
23762,sit/eat/food,22,32,335,169,179
23762,sit/eat/food,26,221,219,163,176
23762,sit/eat/food,27,147,365,175,173
23763,sit/eat/food,22,32,335,169,179
23763,sit/eat/food,26,221,218,163,176
23763,sit/eat/food,27,148,364,175,173
23764,sit/eat/food,22,32,335,169,179
23764,sit/eat/food,26,221,218,163,176
23764,sit/eat/food,27,147,365,175,173
23765,sit/eat/food,22,33,334,169,179
23765,sit/eat/food,26,221,219,163,176
23765,sit/eat/food,27,148,365,175,173
23766,sit/eat/food,22,33,335,169,179
23766,sit/eat/food,26,220,218,163,176
23766,sit/eat/food,27,147,365,175,173
23767,sit/eat/food,22,32,334,169,179
23767,sit/eat/food,26,220,219,163,176
23767,sit/eat/food,27,148,365,175,173
23768,sit/eat/food,22,32,335,169,179
23768,sit/eat/food,26,220,219,163,176
23768,sit/eat/food,27,146,364,175,173
23769,sit/eat/food,22,32,334,169,179
23769,sit/eat/food,26,221,219,163,176
23769,sit/eat/food,27,146,365,175,173
23770,sit/eat/food,22,34,335,169,179
23770,sit/eat/food,26,221,219,163,176
23770,sit/eat/food,27,147,365,175,173
23771,sit/eat/food,22,33,335,169,179
23771,sit/eat/food,26,221,218,163,176
23771,sit/eat/food,27,148,365,175,173
23772,sit/eat/food,22,34,334,169,179
23772,sit/eat/food,26,219,218,163,176
23772,sit/eat/food,27,147,366,175,173
23773,sit/eat/food,22,32,334,169,179
23773,sit/eat/food,26,221,219,163,176
23773,sit/eat/food,27,147,365,175,173
23774,sit/eat/food,22,33,334,169,179
23774,sit/eat/food,26,220,219,163,176
23774,sit/eat/food,27,146,365,175,173
23775,sit/eat/food,22,33,335,169,179
23775,sit/eat/food,26,220,218,163,176
23775,sit/eat/food,27,147,366,175,173
23776,sit/eat/food,22,34,334,169,179
23776,sit/eat/food,26,221,218,163,176
23776,sit/eat/food,27,147,365,175,173
23777,sit/eat/food,22,33,334,169,179
23777,sit/eat/food,26,221,219,163,176
23777,sit/eat/food,27,147,366,175,173
23778,sit/eat/food,22,33,335,169,179
23778,sit/eat/food,26,220,218,163,176
23778,sit/eat/food,27,146,365,175,173
23779,sit/eat/food,22,33,335,169,179
23779,sit/eat/food,26,220,219,163,176
23779,sit/eat/food,27,147,365,175,173
23780,sit/eat/food,22,33,335,169,179
23780,sit/eat/food,26,221,218,163,176
23780,sit/eat/food,27,147,366,175,173
23781,sit/eat/food,22,33,335,169,179
23781,sit/eat/food,26,220,219,163,176
23781,sit/eat/food,27,146,365,175,173
23782,sit/eat/food,22,34,335,169,179
23782,sit/eat/food,26,221,218,163,176
23782,sit/eat/food,27,146,366,175,173
23783,sit/eat/food,22,33,334,169,179
23783,sit/eat/food,26,222,219,163,176
23783,sit/eat/food,27,145,366,175,173
23784,sit/eat/food,22,34,335,169,179
23784,sit/eat/food,26,223,218,163,176
23784,sit/eat/food,27,146,366,175,173
23785,sit/eat/food,22,33,334,169,179
23785,sit/eat/food,26,222,219,163,176
23785,sit/eat/food,27,149,366,175,173
23786,sit/eat/food,22,32,334,169,179
23786,sit/eat/food,26,223,218,163,176
23786,sit/eat/food,27,151,365,175,173
23787,sit/eat/food,22,32,334,169,179
23787,sit/eat/food,26,223,219,163,176
23787,sit/eat/food,27,151,365,175,173
23788,sit/eat/food,22,33,335,169,179
23788,sit/eat/food,26,221,219,163,176
23788,sit/eat/food,27,152,367,175,173
23789,sit/eat/food,22,33,335,169,179
23789,sit/eat/food,26,223,218,163,176
23789,sit/eat/food,27,152,367,175,173
23790,sit/eat/food,22,33,334,169,179
23790,sit/eat/food,26,222,218,163,176
23790,sit/eat/food,27,150,367,175,173
23791,sit/eat/food,22,31,334,169,179
23791,sit/eat/food,26,221,218,163,176
23791,sit/eat/food,27,151,366,175,173
23792,sit/eat/food,22,32,334,169,179
23792,sit/eat/food,26,223,219,163,176
23792,sit/eat/food,27,151,367,175,173
23793,sit/eat/food,22,31,335,169,179
23793,sit/eat/food,26,223,218,163,176
23793,sit/eat/food,27,150,366,175,173
23794,sit/eat/food,22,31,334,169,179
23794,sit/eat/food,26,224,218,163,176
23794,sit/eat/food,27,151,366,175,173
23795,sit/eat/food,22,32,334,169,179
23795,sit/eat/food,26,223,218,163,176
23795,sit/eat/food,27,150,366,175,173
23796,sit/eat/food,22,31,335,169,179
23796,sit/eat/food,26,223,218,163,176
23796,sit/eat/food,27,151,367,175,173
23797,sit/eat/food,22,31,334,169,179
23797,sit/eat/food,26,222,219,163,176
23797,sit/eat/food,27,150,366,175,173
23798,sit/eat/food,22,31,335,169,179
23798,sit/eat/food,26,224,219,163,176
23798,sit/eat/food,27,151,368,175,173
23799,sit/eat/food,22,31,334,169,179
23799,sit/eat/food,26,223,219,163,176
23799,sit/eat/food,27,151,367,175,173
23800,sit/eat/food,22,32,336,169,179
23800,sit/eat/food,26,223,217,163,176
23800,sit/eat/food,27,151,367,175,173
23801,sit/eat/food,22,31,335,169,179
23801,sit/eat/food,26,221,218,163,176
23801,sit/eat/food,27,150,367,175,173
23802,sit/eat/food,22,32,335,169,179
23802,sit/eat/food,26,223,218,163,176
23802,sit/eat/food,27,151,367,175,173
23803,sit/eat/food,22,31,334,169,179
23803,sit/eat/food,26,223,219,163,176
23803,sit/eat/food,27,151,367,175,173
23804,sit/eat/food,22,31,334,169,179
23804,sit/eat/food,26,224,218,163,176
23804,sit/eat/food,27,150,368,175,173
23805,sit/eat/food,22,31,335,169,179
23805,sit/eat/food,26,224,217,163,176
23805,sit/eat/food,27,150,368,175,173
23806,sit/eat/food,22,32,335,169,179
23806,sit/eat/food,26,223,217,163,176
23806,sit/eat/food,27,151,367,175,173
23807,sit/eat/food,22,31,335,169,179
23807,sit/eat/food,26,222,218,163,176
23807,sit/eat/food,27,150,368,175,173
23808,sit/eat/food,22,31,335,169,179
23808,sit/eat/food,26,223,218,163,176
23808,sit/eat/food,27,151,368,175,173
23809,sit/eat/food,22,32,336,169,179
23809,sit/eat/food,26,223,218,163,176
23809,sit/eat/food,27,149,368,175,173
23810,sit/eat/food,22,31,334,169,179
23810,sit/eat/food,26,224,217,163,176
23810,sit/eat/food,27,150,368,175,173
23811,sit/eat/food,22,31,335,169,179
23811,sit/eat/food,26,223,218,163,176
23811,sit/eat/food,27,149,368,175,173
23812,sit/eat/food,22,31,335,169,179
23812,sit/eat/food,26,223,217,163,176
23812,sit/eat/food,27,149,368,175,173
23813,sit/eat/food,22,32,336,169,179
23813,sit/eat/food,26,223,217,163,176
23813,sit/eat/food,27,149,367,175,173
23814,sit/eat/food,22,31,336,169,179
23814,sit/eat/food,26,223,218,163,176
23814,sit/eat/food,27,148,368,175,173
23815,sit/eat/food,22,31,335,169,179
23815,sit/eat/food,26,224,218,163,176
23815,sit/eat/food,27,149,368,175,173
23816,sit/eat/food,22,31,335,169,179
23816,sit/eat/food,26,223,219,163,176
23816,sit/eat/food,27,149,368,175,173
23817,sit/eat/food,22,32,335,169,179
23817,sit/eat/food,26,223,218,163,176
23817,sit/eat/food,27,149,368,175,173
23818,sit/eat/food,22,32,334,169,179
23818,sit/eat/food,26,223,219,163,176
23818,sit/eat/food,27,148,367,175,173
23819,sit/eat/food,22,32,334,169,179
23819,sit/eat/food,26,223,219,163,176
23819,sit/eat/food,27,148,368,175,173
23820,sit/eat/food,22,32,335,169,179
23820,sit/eat/food,26,224,218,163,176
23820,sit/eat/food,27,148,367,175,173
23821,sit/eat/food,22,31,335,169,179
23821,sit/eat/food,26,224,218,163,176
23821,sit/eat/food,27,148,367,175,173
23822,sit/eat/food,22,32,335,169,179
23822,sit/eat/food,26,223,218,163,176
23822,sit/eat/food,27,148,367,175,173
23823,sit/eat/food,22,32,334,169,179
23823,sit/eat/food,26,223,218,163,176
23823,sit/eat/food,27,149,368,175,173
23824,sit/eat/food,22,30,334,169,179
23824,sit/eat/food,26,224,219,163,176
23824,sit/eat/food,27,149,369,175,173
23825,sit/eat/food,22,30,334,169,179
23825,sit/eat/food,26,225,218,163,176
23825,sit/eat/food,27,147,367,175,173
23826,sit/eat/food,22,30,335,169,179
23826,sit/eat/food,26,225,218,163,176
23826,sit/eat/food,27,147,368,175,173
23827,sit/eat/food,22,30,335,169,179
23827,sit/eat/food,26,225,218,163,176
23827,sit/eat/food,27,146,366,175,173
23828,sit/eat/food,22,30,335,169,179
23828,sit/eat/food,26,225,218,163,176
23828,sit/eat/food,27,144,367,175,173
23829,sit/eat/food,22,31,335,169,179
23829,sit/eat/food,26,226,217,163,176
23829,sit/eat/food,27,143,366,175,173
23830,sit/eat/food,22,30,335,169,179
23830,sit/eat/food,26,225,218,163,176
23830,sit/eat/food,27,145,365,175,173
23831,sit/eat/food,22,31,336,169,179
23831,sit/eat/food,26,226,218,163,176
23831,sit/eat/food,27,144,365,175,173
23832,sit/eat/food,22,30,335,169,179
23832,sit/eat/food,26,225,218,163,176
23832,sit/eat/food,27,145,366,175,173
23833,sit/eat/food,22,30,336,169,179
23833,sit/eat/food,26,226,218,163,176
23833,sit/eat/food,27,145,366,175,173
23834,sit/eat/food,22,30,336,169,179
23834,sit/eat/food,26,225,218,163,176
23834,sit/eat/food,27,146,368,175,173
23835,sit/eat/food,22,31,335,169,179
23835,sit/eat/food,26,226,217,163,176
23835,sit/eat/food,27,144,366,175,173
23836,sit/eat/food,22,30,335,169,179
23836,sit/eat/food,26,224,219,163,176
23836,sit/eat/food,27,145,366,175,173
23837,sit/eat/food,22,31,336,169,179
23837,sit/eat/food,26,226,217,163,176
23837,sit/eat/food,27,148,366,175,173
23838,sit/eat/food,22,31,335,169,179
23838,sit/eat/food,26,225,217,163,176
23838,sit/eat/food,27,147,367,175,173
23839,sit/eat/food,22,30,335,169,179
23839,sit/eat/food,26,226,218,163,176
23839,sit/eat/food,27,146,367,175,173
23840,sit/eat/food,22,30,335,169,179
23840,sit/eat/food,26,225,218,163,176
23840,sit/eat/food,27,146,367,175,173
23841,sit/eat/food,22,31,336,169,179
23841,sit/eat/food,26,225,218,163,176
23841,sit/eat/food,27,145,366,175,173
23842,sit/eat/food,22,30,336,169,179
23842,sit/eat/food,26,226,218,163,176
23842,sit/eat/food,27,146,366,175,173
23843,sit/eat/food,22,30,336,169,179
23843,sit/eat/food,26,225,219,163,176
23843,sit/eat/food,27,146,367,175,173
23844,sit/eat/food,22,31,336,169,179
23844,sit/eat/food,26,224,219,163,176
23844,sit/eat/food,27,145,366,175,173
23845,sit/eat/food,22,30,335,169,179
23845,sit/eat/food,26,226,218,163,176
23845,sit/eat/food,27,144,365,175,173
23846,sit/eat/food,22,30,335,169,179
23846,sit/eat/food,26,226,219,163,176
23846,sit/eat/food,27,145,365,175,173
23847,sit/eat/food,22,32,334,169,179
23847,sit/eat/food,26,225,218,163,176
23847,sit/eat/food,27,146,366,175,173
23848,sit/eat/food,22,32,334,169,179
23848,sit/eat/food,26,224,218,163,176
23848,sit/eat/food,27,145,366,175,173
23849,sit/eat/food,22,31,335,169,179
23849,sit/eat/food,26,226,219,163,176
23849,sit/eat/food,27,146,366,175,173
23850,sit/eat/food,22,32,335,169,179
23850,sit/eat/food,26,226,218,163,176
23850,sit/eat/food,27,145,365,175,173
23851,sit/eat/food,22,32,335,169,179
23851,sit/eat/food,26,225,219,163,176
23851,sit/eat/food,27,145,365,175,173
23852,sit/eat/food,22,32,335,169,179
23852,sit/eat/food,26,225,219,163,176
23852,sit/eat/food,27,145,365,175,173
23853,sit/eat/food,22,31,334,169,179
23853,sit/eat/food,26,225,218,163,176
23853,sit/eat/food,27,146,367,175,173
23854,sit/eat/food,22,32,334,169,179
23854,sit/eat/food,26,226,218,163,176
23854,sit/eat/food,27,146,366,175,173
23855,sit/eat/food,22,32,334,169,179
23855,sit/eat/food,26,226,219,163,176
23855,sit/eat/food,27,146,366,175,173
23856,sit/eat/food,22,32,335,169,179
23856,sit/eat/food,26,225,219,163,176
23856,sit/eat/food,27,145,366,175,173
23857,sit/eat/food,22,33,334,169,179
23857,sit/eat/food,26,226,219,163,176
23857,sit/eat/food,27,146,366,175,173
23858,sit/eat/food,22,32,334,169,179
23858,sit/eat/food,26,227,219,163,176
23858,sit/eat/food,27,144,365,175,173
23859,sit/eat/food,22,32,335,169,179
23859,sit/eat/food,26,227,219,163,176
23859,sit/eat/food,27,145,366,175,173
23860,sit/eat/food,22,33,334,169,179
23860,sit/eat/food,26,227,218,163,176
23860,sit/eat/food,27,145,366,175,173
23861,sit/eat/food,22,32,335,169,179
23861,sit/eat/food,26,227,217,163,176
23861,sit/eat/food,27,145,365,175,173
23862,sit/eat/food,22,33,334,169,179
23862,sit/eat/food,26,228,218,163,176
23862,sit/eat/food,27,144,366,175,173
23863,sit/eat/food,22,33,335,169,179
23863,sit/eat/food,26,227,218,163,176
23863,sit/eat/food,27,143,365,175,173
23864,sit/eat/food,22,33,334,169,179
23864,sit/eat/food,26,228,219,163,176
23864,sit/eat/food,27,144,366,175,173
23865,sit/eat/food,22,33,335,169,179
23865,sit/eat/food,26,228,218,163,176
23865,sit/eat/food,27,143,366,175,173
23866,sit/eat/food,22,33,334,169,179
23866,sit/eat/food,26,227,218,163,176
23866,sit/eat/food,27,143,366,175,173
23867,sit/eat/food,22,33,333,169,179
23867,sit/eat/food,26,229,218,163,176
23867,sit/eat/food,27,142,366,175,173
23868,sit/eat/food,22,33,334,169,179
23868,sit/eat/food,26,228,217,163,176
23868,sit/eat/food,27,144,366,175,173
23869,sit/eat/food,22,32,333,169,179
23869,sit/eat/food,26,229,218,163,176
23869,sit/eat/food,27,144,366,175,173
23870,sit/eat/food,22,33,333,169,179
23870,sit/eat/food,26,228,218,163,176
23870,sit/eat/food,27,144,365,175,173
23871,sit/eat/food,22,33,334,169,179
23871,sit/eat/food,26,229,218,163,176
23871,sit/eat/food,27,144,366,175,173
23872,sit/eat/food,22,32,334,169,179
23872,sit/eat/food,26,229,218,163,176
23872,sit/eat/food,27,144,366,175,173
23873,sit/eat/food,22,31,333,169,179
23873,sit/eat/food,26,229,218,163,176
23873,sit/eat/food,27,145,365,175,173
23874,sit/eat/food,22,32,333,169,179
23874,sit/eat/food,26,230,218,163,176
23874,sit/eat/food,27,145,365,175,173
23875,sit/eat/food,22,32,333,169,179
23875,sit/eat/food,26,229,219,163,176
23875,sit/eat/food,27,144,366,175,173
23876,sit/eat/food,22,32,334,169,179
23876,sit/eat/food,26,230,218,163,176
23876,sit/eat/food,27,146,367,175,173
23877,sit/eat/food,22,32,334,169,179
23877,sit/eat/food,26,231,218,163,176
23877,sit/eat/food,27,147,366,175,173
23878,sit/eat/food,22,31,334,169,179
23878,sit/eat/food,26,231,218,163,176
23878,sit/eat/food,27,147,367,175,173
23879,sit/eat/food,22,32,335,169,179
23879,sit/eat/food,26,231,219,163,176
23879,sit/eat/food,27,146,366,175,173
23880,sit/eat/food,22,31,334,169,179
23880,sit/eat/food,26,230,218,163,176
23880,sit/eat/food,27,146,367,175,173
23881,sit/eat/food,22,31,335,169,179
23881,sit/eat/food,26,232,218,163,176
23881,sit/eat/food,27,148,367,175,173
23882,sit/eat/food,22,31,334,169,179
23882,sit/eat/food,26,231,218,163,176
23882,sit/eat/food,27,148,368,175,173
23883,sit/eat/food,22,31,334,169,179
23883,sit/eat/food,26,232,218,163,176
23883,sit/eat/food,27,147,367,175,173
23884,sit/eat/food,22,31,335,169,179
23884,sit/eat/food,26,231,219,163,176
23884,sit/eat/food,27,146,367,175,173
23885,sit/eat/food,22,31,336,169,179
23885,sit/eat/food,26,231,219,163,176
23885,sit/eat/food,27,145,367,175,173
23886,sit/eat/food,22,29,335,169,179
23886,sit/eat/food,26,233,217,163,176
23886,sit/eat/food,27,146,367,175,173
23887,sit/eat/food,22,31,336,169,179
23887,sit/eat/food,26,233,217,163,176
23887,sit/eat/food,27,145,367,175,173
23888,sit/eat/food,22,30,335,169,179
23888,sit/eat/food,26,232,217,163,176
23888,sit/eat/food,27,145,367,175,173
23889,sit/eat/food,22,30,336,169,179
23889,sit/eat/food,26,232,217,163,176
23889,sit/eat/food,27,145,367,175,173
23890,sit/eat/food,22,31,335,169,179
23890,sit/eat/food,26,232,218,163,176
23890,sit/eat/food,27,145,368,175,173
23891,sit/eat/food,22,31,336,169,179
23891,sit/eat/food,26,232,218,163,176
23891,sit/eat/food,27,145,366,175,173
23892,sit/eat/food,22,30,336,169,179
23892,sit/eat/food,26,233,219,163,176
23892,sit/eat/food,27,147,368,175,173
23893,sit/eat/food,22,29,336,169,179
23893,sit/eat/food,26,232,219,163,176
23893,sit/eat/food,27,146,366,175,173
23894,sit/eat/food,22,31,335,169,179
23894,sit/eat/food,26,232,218,163,176
23894,sit/eat/food,27,145,368,175,173
23895,sit/eat/food,22,30,336,169,179
23895,sit/eat/food,26,233,218,163,176
23895,sit/eat/food,27,146,368,175,173
23896,sit/eat/food,22,31,336,169,179
23896,sit/eat/food,26,231,219,163,176
23896,sit/eat/food,27,146,367,175,173
23897,sit/eat/food,22,30,336,169,179
23897,sit/eat/food,26,234,218,163,176
23897,sit/eat/food,27,146,366,175,173
23898,sit/eat/food,22,31,336,169,179
23898,sit/eat/food,26,232,218,163,176
23898,sit/eat/food,27,147,368,175,173
23899,sit/eat/food,22,30,336,169,179
23899,sit/eat/food,26,233,218,163,176
23899,sit/eat/food,27,145,368,175,173
23900,sit/eat/food,22,31,336,169,179
23900,sit/eat/food,26,233,217,163,176
23900,sit/eat/food,27,146,368,175,173
23901,sit/eat/food,22,30,336,169,179
23901,sit/eat/food,26,233,217,163,176
23901,sit/eat/food,27,146,367,175,173
23902,sit/eat/food,22,31,336,169,179
23902,sit/eat/food,26,233,218,163,176
23902,sit/eat/food,27,145,367,175,173
23903,sit/eat/food,22,30,336,169,179
23903,sit/eat/food,26,234,217,163,176
23903,sit/eat/food,27,145,367,175,173
23904,sit/eat/food,22,31,336,169,179
23904,sit/eat/food,26,233,217,163,176
23904,sit/eat/food,27,146,367,175,173
23905,sit/eat/food,22,30,336,169,179
23905,sit/eat/food,26,233,217,163,176
23905,sit/eat/food,27,145,367,175,173
23906,sit/eat/food,22,31,336,169,179
23906,sit/eat/food,26,233,217,163,176
23906,sit/eat/food,27,146,368,175,173
23907,sit/eat/food,22,31,336,169,179
23907,sit/eat/food,26,234,218,163,176
23907,sit/eat/food,27,146,367,175,173
23908,sit/eat/food,22,31,336,169,179
23908,sit/eat/food,26,234,218,163,176
23908,sit/eat/food,27,145,368,175,173
23909,sit/eat/food,22,31,336,169,179
23909,sit/eat/food,26,234,218,163,176
23909,sit/eat/food,27,145,368,175,173
23910,sit/eat/food,22,30,337,169,179
